index	unique_id	Level 1	Level 2	Level 1.5	alternative_names	alternative_names_clean
157	290	Certifications	Adobe Certified Associate (ACA)	ADOBE CERTIFICATIONS	Adobe ACA, Adobe Certified Associate, ACA Certification, Adobe Associate Certified, ACA Certified Professional, Adobe ACA Specialist, Adobe ACE (Adobe Certified Expert), Adobe Creative Cloud Associate, ACA Designation, ACE in Adobe Applications, , ACA	Adobe ACA, Adobe Certified Associate, ACA Certification, Adobe Associate Certified, ACA Certified Professional, Adobe ACA Specialist, Adobe ACE (Adobe Certified Expert), Adobe Creative Cloud Associate, ACA Designation, ACE in Adobe Applications, ACA
158	291	Certifications	Adobe Certified Expert (ACE) InDesign	ADOBE CERTIFICATIONS	ACE InDesign, Adobe InDesign Certified Expert, Certified Expert in Adobe InDesign, ACE Certification for InDesign, InDesign ACE Certified Professional, Adobe InDesign ACE Specialist, ACE (Adobe Certified Expert) - InDesign, Adobe Certified Specialist in InDesign, ACE for InDesign Mastery Certification, Adobe InDesign ACE Proficient, , ACE	ACE InDesign, Adobe InDesign Certified Expert, Certified Expert in Adobe InDesign, ACE Certification for InDesign, InDesign ACE Certified Professional, Adobe InDesign ACE Specialist, ACE (Adobe Certified Expert) - InDesign, Adobe Certified Specialist in InDesign, ACE for InDesign Mastery Certification, Adobe InDesign ACE Proficient, ACE
159	292	Certifications	Adobe Certified Expert (ACE) Illustrator	ADOBE CERTIFICATIONS	Adobe Illustrator ACE, ACE Illustrator Certification, Adobe Certified Illustrator Expert, ACE in Adobe Illustrator, Certified Expert in Adobe Illustrator (ACE), Adobe Illustrator Certification, Adobe Certified Expert in Illustrator CC, ACE for Illustrator CC Certification, Adobe Certified Expert - Illustrator, ACE-Illustrator, , ACE	Adobe Illustrator ACE, ACE Illustrator Certification, Adobe Certified Illustrator Expert, ACE in Adobe Illustrator, Certified Expert in Adobe Illustrator (ACE), Adobe Illustrator Certification, Adobe Certified Expert in Illustrator CC, ACE for Illustrator CC Certification, Adobe Certified Expert - Illustrator, ACE-Illustrator, ACE
160	293	Certifications	Adobe Certified Expert (ACE) Acrobat	ADOBE CERTIFICATIONS	ACE Acrobat, Adobe ACE (Acrobat), Certified Expert in Acrobat, Adobe Acrobat Specialist, ACE in Acrobat Pro, Adobe Certified Acrobat Professional, Adobe ACE - Acrobat Certification, Certified Expert for Adobe Acrobat DC, ACE - Adobe Acrobat Exam, Adobe Certified Specialist - Acrobat., , ACE	ACE Acrobat, Adobe ACE (Acrobat), Certified Expert in Acrobat, Adobe Acrobat Specialist, ACE in Acrobat Pro, Adobe Certified Acrobat Professional, Adobe ACE - Acrobat Certification, Certified Expert for Adobe Acrobat DC, ACE - Adobe Acrobat Exam, Adobe Certified Specialist - Acrobat., ACE
161	294	Certifications	Adobe Certified Expert (ACE) Design Master	ADOBE CERTIFICATIONS	ACE Design Master, Adobe Design Expert, Certified ACE Design Master, Adobe Creative Cloud Expert (Design), ACE Designer Master Certification, Adobe Certified Design Specialist, ACE Graphic Design Master, Adobe Creative Suite Design Master, ACE Digital Design Professional, Adobe Certified Expert in Design Mastery, , ACE	ACE Design Master, Adobe Design Expert, Certified ACE Design Master, Adobe Creative Cloud Expert (Design), ACE Designer Master Certification, Adobe Certified Design Specialist, ACE Graphic Design Master, Adobe Creative Suite Design Master, ACE Digital Design Professional, Adobe Certified Expert in Design Mastery, ACE
162	295	Certifications	Adobe Certified Expert (ACE) Design Specialist	ADOBE CERTIFICATIONS	ACE Design Specialist, Adobe Certified Expert in Design, ACE Design Certification, Adobe Design Specialist Certification, ACE Design Expert, Adobe Certified Expert in Graphic Design, ACE Creative Suite Specialist, Adobe Certified Expert for Visual Communication, ACE Graphic Designer Certification, Adobe Design Mastery, , ACE	ACE Design Specialist, Adobe Certified Expert in Design, ACE Design Certification, Adobe Design Specialist Certification, ACE Design Expert, Adobe Certified Expert in Graphic Design, ACE Creative Suite Specialist, Adobe Certified Expert for Visual Communication, ACE Graphic Designer Certification, Adobe Design Mastery, ACE
163	296	Certifications	Adobe Certified Instructor (ACI) InDesign	ADOBE CERTIFICATIONS	ACI InDesign, Adobe Certified InDesign Instructor, ACI InDesign Specialist, Adobe Certified Instructor for InDesign, ACI (InDesign), Adobe InDesign Certification, Accredited Adobe InDesign Instructor, Certified InDesign Teacher (ACI), ACI Design Professional, Adobe Authorized Trainer (InDesign), , ACI	ACI InDesign, Adobe Certified InDesign Instructor, ACI InDesign Specialist, Adobe Certified Instructor for InDesign, ACI (InDesign), Adobe InDesign Certification, Accredited Adobe InDesign Instructor, Certified InDesign Teacher (ACI), ACI Design Professional, Adobe Authorized Trainer (InDesign), ACI
164	297	Certifications	Adobe Certified Instructor (ACI) Illustrator	ADOBE CERTIFICATIONS	ACI Illustrator, Adobe Certified Illustrator Instructor, Adobe ACI for Illustrator, Certified Instructor for Adobe Illustrator, ACI (Adobe Illustrator), Adobe AI Instructor Certification, ACI-Illy Certified, ACE-Illustrator Instructor, Adobe Certified Trainer for Illustrator (ACIT-Illus), AI Instructor Certification, , ACI	ACI Illustrator, Adobe Certified Illustrator Instructor, Adobe ACI for Illustrator, Certified Instructor for Adobe Illustrator, ACI (Adobe Illustrator), Adobe AI Instructor Certification, ACI-Illy Certified, ACE-Illustrator Instructor, Adobe Certified Trainer for Illustrator (ACIT-Illus), AI Instructor Certification, ACI
165	298	Certifications	Adobe Certified Instructor (ACI) Acrobat	ADOBE CERTIFICATIONS	Adobe Certified Acrobat Instructor, ACI Acrobat Expert, Adobe Acrobat Certified Trainer, Adobe Certified Instructor for Acrobat Pro DC, ACI Acrobat Specialist, Certified Adobe Instructor - Acrobat Training, Adobe PDF Trainer (ACI), ACI for Adobe Acrobat Professional, Adobe Acrobat Instructor Certification, ACI - Certified in Acrobat, , ACI	Adobe Certified Acrobat Instructor, ACI Acrobat Expert, Adobe Acrobat Certified Trainer, Adobe Certified Instructor for Acrobat Pro DC, ACI Acrobat Specialist, Certified Adobe Instructor - Acrobat Training, Adobe PDF Trainer (ACI), ACI for Adobe Acrobat Professional, Adobe Acrobat Instructor Certification, ACI - Certified in Acrobat, ACI
166	299	Certifications	Adobe Certified Instructor (ACI) Digital Publishing Suite	ADOBE CERTIFICATIONS	ACI DPS, Adobe Certified Digital Publishing Suite Instructor, ACI for DPS, Adobe DPS Certified Instructor, Certified Instructor for Digital Publishing Suite (ACI), Adobe Digital Publishing Specialist Certification, ACI - DPS Program Accreditation, ACI in Digital Publishing Suite, Certified Adobe Instructor for DPS, ACS - Digital Publishing Suite Certification, , ACI	ACI DPS, Adobe Certified Digital Publishing Suite Instructor, ACI for DPS, Adobe DPS Certified Instructor, Certified Instructor for Digital Publishing Suite (ACI), Adobe Digital Publishing Specialist Certification, ACI - DPS Program Accreditation, ACI in Digital Publishing Suite, Certified Adobe Instructor for DPS, ACS - Digital Publishing Suite Certification, ACI
167	300	Certifications	AWS Certified Solutions Architect - Associate	AMAZON WEB SERVICES (AWS) CERTIFICATIONS	AWS CSA-A, AWS Solutions Architect - Associate, Certified Amazon Solutions Architect, AWS Certified Solutions Architect (Associate), Amazon Web Services Solutions Architect Associate, AWS Architect - Associate Certification, AWS Certified SA-A, AWS Solution Architecture Certification - Associate Level, Amazon Cloud Solutions Architect (Associate), Certified AWS Solutions Engineer, AWS, 	AWS CSA-A, AWS Solutions Architect - Associate, Certified Amazon Solutions Architect, AWS Certified Solutions Architect (Associate), Amazon Web Services Solutions Architect Associate, AWS Architect - Associate Certification, AWS Certified SA-A, AWS Solution Architecture Certification - Associate Level, Amazon Cloud Solutions Architect (Associate), Certified AWS Solutions Engineer, AWS
168	301	Certifications	AWS DevOps Engineer	AMAZON WEB SERVICES (AWS) CERTIFICATIONS	AWS DevOps, DevOps Engineer (AWS), AWS DevOps Specialist, Certified AWS DevOps Engineer, Amazon Web Services DevOps Engineer, AWS Certified DevOps Professional, AWS DevOps Architect, AWS Cloud DevOps Engineer, AWS Certified Developer - OpsFocus, Amazon Web Services: Developing and Deploying Applications on the Cloud, AWS, 	 Developing and Deploying Applications on the Cloud, AWS
169	302	Certifications	AWS SysOps Administrator	AMAZON WEB SERVICES (AWS) CERTIFICATIONS	AWS, AWS SysOps, Amazon SysOps Administrator, AWS Certified SysOps Administrator, AWS Operations Engineer, AWS Systems Operations Specialist, Certified AWS SysOps Professional, AWS SysAdmin, Amazon Web Services SysOps Expert, AWS Systems Administrator, AWS, 	AWS, AWS SysOps, Amazon SysOps Administrator, AWS Certified SysOps Administrator, AWS Operations Engineer, AWS Systems Operations Specialist, Certified AWS SysOps Professional, AWS SysAdmin, Amazon Web Services SysOps Expert, AWS Systems Administrator, AWS
170	303	Certifications	AWS Developer	AMAZON WEB SERVICES (AWS) CERTIFICATIONS	AWS Developer Associate, Amazon Web Services Developer, AWS Certified Developer, AWS Application Developer, Certified AWS Developer Professional, AWS Software Engineer, Cloud Developer with AWS Certification, AWS Solutions Developer, AWS DevOps Engineer (Developer Track), Certified Amazon Web Services Application Developer, AWS, 	Amazon Web Services Developer, AWS Certified Developer, AWS Application Developer, AWS Software Engineer, Cloud Developer with AWS Certification, AWS Solutions Developer, AWS DevOps Engineer (Developer Track), Certified Amazon Web Services Application Developer, AWS
171	304	Certifications	AWS Cloud Practitioner	AMAZON WEB SERVICES (AWS) CERTIFICATIONS	AWS Cloud Essentials, AWS Cloud Fundamentals, Amazon Cloud Practitioner, Certified AWS Cloud Professional, AWS Cloud Associate, AWS Cloud Foundation, AWS Cloud Basics, Amazon Web Services Practitioner Certification, AWS Cloud Introductory Course, Intro to AWS Cloud, AWS, 	AWS Cloud Essentials, AWS Cloud Fundamentals, Amazon Cloud Practitioner, Certified AWS Cloud Professional, AWS Cloud Associate, AWS Cloud Foundation, AWS Cloud Basics, Amazon Web Services Practitioner Certification, AWS Cloud Introductory Course, Intro to AWS Cloud, AWS
172	305	Certifications	Apple Certified Support Professional (ACSP) – macOS	APPLE CERTIFICATIONS	ACSP, Apple Certified Support Professional, macOS Support Professional, Apple Certified macOS Technician, ACSP - Mac Support Specialist, Apple Mac Support Certification, Apple Certified Support Associate (macOS), Apple Certified Mac Technician (ACMT), macOS Technical Specialist Certification, ACSP - macOS Troubleshooting Expert, , ACSP	ACSP, Apple Certified Support Professional, macOS Support Professional, Apple Certified macOS Technician, ACSP - Mac Support Specialist, Apple Mac Support Certification, Apple Certified Support Associate (macOS), Apple Certified Mac Technician (ACMT), macOS Technical Specialist Certification, ACSP - macOS Troubleshooting Expert, ACSP
173	306	Certifications	Apple Certified Support Essentials 10.14 – macOS	APPLE CERTIFICATIONS	Apple Certified Support Professional, Mac Support Essentials 10.14, macOS Support Essentials Certification, Apple Certified Mac Technician (ACMT) 10.14, Apple macOS Troubleshooting Expert, Apple Device Support Specialist Certification, macOS Technical Support Professional Certification, ACSE 10.14 - macOS certification, Apple Certified Macintosh Technician (ACMT) - macOS 10.14 Certification, Mac Helpdesk Specialist Certification, , 	Apple Certified Support Professional, Mac Support Essentials 10.14, macOS Support Essentials Certification, Apple Certified Mac Technician (ACMT) 10.14, Apple macOS Troubleshooting Expert, Apple Device Support Specialist Certification, macOS Technical Support Professional Certification, ACSE 10.14 - macOS certification, Apple Certified Macintosh Technician (ACMT) - macOS 10.14 Certification, Mac Helpdesk Specialist Certification
