unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
290,Adobe Certified Associate (ACA),Adobe Creative Cloud Certified Associate, ACE (Adobe Certified Expert) Associate Level, ACA Certification, ACA, ACA InDesign Certification, Adobe Design Specialist, Adobe Certified Associate in (insert software name), Certified Adobe Associate, Adobe Expert Certification, Adobe ACA Certification,
291,Adobe Certified Expert (ACE) InDesign,ACE InDesign, InDesign Certified Expert, Adobe Certified InDesign Expert, Adobe Certified InDesign Specialist, Adobe InDesign ACE, ACE-qualified in Adobe InDesign, Certified InDesign Professional (ACE), InDesign Expert Certification, Adobe Accredited Expert in InDesign, Adobe ACE for InDesign, ACE
292,Adobe Certified Expert (ACE) Illustrator,ACE in Adobe Illustrator, Adobe Certification for Illustrator, ACE Illustrator certification, Illustrator ACE certification, Certified Expert in Adobe Illustrator, Adobe ACE in Illustration, Adobe ACE Illustrator, Adobe Certified Expert Illustrator, Adobe Illustrator Certified Expert, ACE for Adobe Illustrator proficiency, ACE
293,Adobe Certified Expert (ACE) Acrobat,ACE Adobe Acrobat Professional, ACE Acrobat Specialist, Adobe Acrobat Certification, Adobe Acrobat ACE, ACE in Adobe Document Management, Adobe Certified Acrobat Expert, Adobe Acrobat Pro Certification, Adobe Certified Expert in Acrobat Pro, Certified ACE for Acrobat DC, Adobe PDF Expert Certification, ACE
294,Adobe Certified Expert (ACE) Design Master,ACE Expert in Design, ACE Master in Graphic Design., ACE Design Master, ACE Design Certification, Adobe Certified Designer Master Level, ACE Graphic Design Professional, Adobe Creative Suite Master, Adobe Design Specialist, ACE, Adobe Design Master, Adobe Certified Design Expert
295,Adobe Certified Expert (ACE) Design Specialist,Adobe Certified Expert in Design, ACE Design Specialist, Certified Adobe Design Specialist, Adobe Certified Designer, Adobe Design Certification, Adobe Graphic Design Certification, ACE Design Specialist Certification, ACE, Adobe Creative Suite Design Expert, Adobe ACE Design Expert, ACE Design Professional
296,Adobe Certified Instructor (ACI) InDesign,Adobe Certified Professional in InDesign, ACE (Adobe Certified Expert) in InDesign, ACI InDesign, Adobe InDesign Instructor Certification, Adobe Certified InDesign Expert, Adobe InDesign Certified Trainer, ACI, Adobe Creative Cloud Certified Specialist in InDesign, Adobe InDesign Authorized Trainer Certification, ACI (Adobe Certified Instructor) for Desktop Publishing Using InDesign,
297,Adobe Certified Instructor (ACI) Illustrator,ACI (Illustrator), ACE (Adobe Certified Expert) for Illustrator, ACI Illustrator, Adobe Certified Trainer - Illustrator, Adobe Certification - Illustrator Training, ACI-IL (Adobe Certified Instructor – Illustrator), Adobe Instructor Certification - Illustrator, Adobe CC Certified Instructor - Illustrator, ACI, Adobe Certified Illustrator, ACI (Adobe Certified Instructor) for Illustrator
298,Adobe Certified Instructor (ACI) Acrobat,Adobe Acrobat Training Certification, Adobe Certified Acrobat Instructor, Adobe ACE (Adobe Certified Expert) in Acrobat, Adobe ACI Acrobat, ACI Acrobat Certification, ACI, Certified Adobe Acrobat Trainer, Expert in Adobe Acrobat, ACI in Adobe Acrobat, Certified Instructor for Adobe Acrobat,
299,Adobe Certified Instructor (ACI) Digital Publishing Suite,Adobe DPS Certified Trainer, ACI in DPS Training and Certification, ACI - Digital Publishing Specialist, Adobe Certified Instructor for Digital Publishing, ACI Digital Publishing Suite Expert, Adobe Certified Instructor (ACI) DPS, Adobe DPS Instructor Certification, ACI, ACI for Digital Publishing Suite, Adobe Digital Publishing Suite Training Certification, Certified Instructor for Adobe DPS
300,AWS Certified Solutions Architect - Associate,Amazon Web Services Architecture Certification, AWS Solution Architecture Certification - Associate Level, Certified Solutions Architect - Associate (AWS), Amazon Web Services Certified Solutions Architect - Associate, AWS, AWS Cloud Architect, AWS Solution Architect Associate, AWS Solutions Architect, AWS CSA - Associate, AWS Associate Architect, AWS Certified Architect
301,AWS DevOps Engineer,AWS DevOps Professional, AWS DevOps Certification, Amazon Web Services DevOps Engineer Certification, Certified AWS DevOps Architect, AWS Cloud DevOps Engineer Certification, AWS Developer Operations Engineer, AWS DevOps Specialist, AWS, AWS Certified Developer Operations Specialist, Amazon DevOps Engineer Certification, AWS Certified DevOps Engineer
302,AWS SysOps Administrator,AWS SysAdmin, AWS System Operations Administrator, AWS Administration Specialist, AWS Cloud Operations Engineer, AWS, Certified Cloud Administrator, AWS Ops Engineer, Amazon Web Services Administrator, Amazon SysOps Architect, Certified AWS SysOps Professional,
