unique_id,ElementID,Dimension FE,Type Level 1,Type Level 1 E,Type Level 1 F,Type Level 2,Type Level 2 E,Type Level 2 F,Type Level 3,Type Level 4,Example,Definition,Industry,Bildungsweg 1,Bildungsweg 2,Bildungsweg 3,Bildungsweg 4,Bildungsweg 5,Bildungsweg 6,Bildungsweg 7,Bildungsweg 8,Bildungsweg 9,Bildungsweg 10,Frontend,Source,Connection SwissICT Model,Internal Reference,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,altLabels,Dimension
53,2.1,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,,,,"Fertigkeiten, die den Erwerb und die Anwendung von Wissen bei der Problemlösung beeinflussen",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,2.1.1,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,,,"Fertigkeiten, die das logische Durchdenken von Problemen und das Treffen von Entscheidungen beeinflussen. Dies inkludiert das Erfassen, Verarbeiten, Analysieren und Beurteilen von Daten oder Informationen.",,,,,,,,,,,,Z,,Gestaltung und Problemlösung,,,,,,,,,,,,,,,,,,,,
86,2.1.1.1,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Problembewusstsein,,"Erkennen, wann etwas falsch ist oder wahrscheinlich schief gehen wird. Es geht nicht darum, das Problem zu lösen, sondern nur zu erkennen, dass es ein Problem gibt.",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/1.A.1.b.3,,,,,,,,,,,,,,,,,,,,,
120,2.1.1.2,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Verarbeiten von Informationen,,"Zusammenstellen, Kodieren, Kategorisieren, Berechnen, Tabellieren oder Prüfen von Informationen oder Daten. Hierbei geht es um die (mechanische) Verarbeitung.",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/4.A.2.a.2,,,,,,,,,,,,,,,,,,,,,
2,2.1.1.3,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Analysieren von Daten oder Informationen,,"Aufschlüsselung von Informationen oder Daten in einzelne Teile um zugrundeliegende Prinzipien, Gründe oder Fakten zu identifizieren",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/4.A.2.a.4,,,,,,,,,,,,,,,,,,,,,
12,2.1.1.4,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Beurteilungsfähigkeit,,"Beurteilung des Wertes, der Bedeutung oder der Qualität von Objekten, Dienstleistungen oder Personen.",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/4.A.2.a.1,,,,,,,,,,,,,,,,,,,,,
23,2.1.1.5,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Einfallsreichtum,,"Ideen zu einem Thema generieren (die Anzahl der Ideen ist wichtig, nicht ihre Qualität, Korrektheit oder Kreativität).",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/1.A.1.b.1,,,,,,,,,,,,,,,,,,,,,
84,2.1.1.6,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Originalität ,,"Ungewöhnliche, clevere, krative Ideen oder Lösungsansätze zu einem Thema, einer Situation oder einem Problem generieren. ",,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/1.A.1.b.2,,,,,,,,,,,,,,,,,,,,,
25,2.1.1.7,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Entscheidungsfähigkeit,,Basierend auf Informationen und Ergebnissen die beste Lösung auf ein Problem finden.,,,,,,,,,,,,,https://www.onetonline.org/find/descriptor/result/4.A.2.b.1,,,,,,,,,,,,,,,,,,,,,
118,2.1.1.8,Deskriptor,Kompetenzelemente,General Skills & Attitudes ,Éléments de Compétence,Kognitive Fertigkeit,Cognitive Skill,Aptitude Cognitive,Problemlösungsfähigkeit,Umsetzungsfähigkeit,,"Die getroffenen Entscheidungen in die Tat umsetzen, indem daraus konkrete Schritte und Massnahmen abgeleitet werden. ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
