unique_id,Level 1,Level 2,Level 1.5
133,Technologies,Microsoft Excel,
134,Technologies,Microsoft Office software,
135,Technologies,Microsoft PowerPoint,
136,Technologies,Microsoft Outlook,
137,Technologies,Microsoft Word,
138,Technologies,Structured query language SQL,
139,Technologies,Python,
140,Technologies,Oracle Java,
141,Technologies,Amazon Web Services AWS software,
142,Technologies,JavaScript,
143,Technologies,SAP software,
144,Technologies,Microsoft Azure software,
145,Technologies,Microsoft Access,
146,Technologies,Linux,
147,Technologies,Hypertext markup language HTML,
148,Technologies,Atlassian JIRA,
149,Technologies,Tableau,
150,Technologies,Cascading style sheets CSS,
151,Technologies,Microsoft SharePoint,
152,Technologies,Git,
153,Technologies,C#,
154,Technologies,React,
155,Technologies,Google Angular,
156,Technologies,C++,
157,Technologies,Docker,
158,Technologies,Kubernetes,
159,Technologies,R,
160,Technologies,Google Workspace software,
161,Technologies,Autodesk AutoCAD,
162,Technologies,Microsoft Visio,
163,Technologies,Jenkins CI,
164,Technologies,Node.js,
165,Technologies,Adobe Systems Adobe Photoshop,
166,Technologies,Intuit QuickBooks,
167,Technologies,UNIX,
168,Technologies,C,
169,Technologies,Zoom,
170,Technologies,Microsoft Active Directory,
171,Technologies,Microsoft Windows,
172,Technologies,Apple iOS,
173,Technologies,Microsoft SQL Server,
174,Technologies,SAS,
175,Technologies,Extensible markup language XML,
176,Technologies,Microsoft Project,
177,Technologies,ServiceNow,
178,Technologies,NoSQL,
179,Technologies,Apache Spark,
180,Technologies,Adobe Systems Adobe Illustrator,
181,Technologies,JavaScript Object Notation JSON,
182,Technologies,Microsoft Teams,
183,Technologies,Microsoft PowerShell,
184,Technologies,Apache Kafka,
185,Technologies,PostgreSQL,
186,Technologies,Atlassian Confluence,
187,Technologies,Ansible software,
188,Technologies,IBM Terraform,
189,Technologies,Adobe Systems Adobe Creative Cloud software,
190,Technologies,Go,
191,Technologies,Microsoft .NET Framework,
192,Technologies,GitHub,
193,Technologies,Workday software,
194,Technologies,Adobe Systems Adobe InDesign,
195,Technologies,Spring Framework,
196,Technologies,Apache Hadoop,
197,Technologies,TypeScript,
198,Technologies,Microsoft Windows Server,
199,Technologies,Bash,
200,Technologies,Ruby,
201,Technologies,MongoDB,
202,Technologies,Perl,
203,Technologies,eClinicalWorks EHR software,
204,Technologies,Splunk Enterprise,
205,Technologies,jQuery,
206,Technologies,Spring Boot,
207,Technologies,PHP,
208,Technologies,The MathWorks MATLAB,
209,Technologies,Autodesk Revit,
210,Technologies,Yardi software,
211,Technologies,Amazon Simple Storage Service S3,
212,Technologies,Oracle Java 2 Platform Enterprise Edition J2EE,
213,Technologies,Scala,
214,Technologies,WordPress,
215,Technologies,Slack,
216,Technologies,Apache Maven,
217,Technologies,Dassault Systemes SolidWorks,
218,Technologies,Selenium,
219,Technologies,Microsoft ASP.NET,
220,Technologies,Chef,
221,Technologies,Google Cloud software,
222,Technologies,Microsoft SQL Server Integration Services SSIS,
223,Technologies,Shell script,
224,Technologies,Oracle PL/SQL,
225,Technologies,Swift,
226,Technologies,Microsoft Visual Studio,
227,Technologies,Vue.js,
228,Technologies,Amazon Elastic Compute Cloud EC2,
229,Technologies,Microsoft SQL Server Reporting Services SSRS,
230,Technologies,Puppet,
231,Technologies,Apple macOS,
232,Technologies,Atlassian Bitbucket,
233,Technologies,GitLab,
234,Technologies,Ruby on Rails,
235,Technologies,Apache Hive,
236,Technologies,Kronos Workforce Timekeeper,
237,Technologies,Amazon Web Services AWS CloudFormation,
238,Technologies,Bootstrap,
239,Technologies,Amazon Redshift,
240,Technologies,Informatica software,
241,Technologies,Transact-SQL,
242,Technologies,Microsoft Visual Basic,
243,Technologies,Apache Cassandra,
244,Technologies,ESRI ArcGIS software,
245,Technologies,Microsoft Visual Basic for Applications VBA,
246,Technologies,Google Sheets,
247,Technologies,Figma,
248,Technologies,Microsoft Team Foundation Server,
249,Technologies,JUnit,
250,Technologies,Elasticsearch,
251,Technologies,IBM DB2,
252,Technologies,HubSpot software,
253,Technologies,Amazon DynamoDB,
254,Technologies,Apache Subversion SVN,
255,Technologies,Cisco Webex,
256,Technologies,Redis,
257,Technologies,Alteryx software,
258,Technologies,AJAX,
259,Technologies,Oracle Database,
260,Technologies,Eclipse IDE,
261,Technologies,GraphQL,
262,Technologies,Hibernate ORM,
263,Technologies,Oracle SQL Developer,
264,Technologies,Microsoft Active Server Pages ASP,
265,Technologies,Bentley MicroStation,
266,Technologies,Apache Tomcat,
267,Technologies,Adobe Systems Adobe Acrobat,
268,Technologies,Teradata Database,
269,Technologies,Facebook,
270,Technologies,Autodesk AutoCAD Civil 3D,
271,Technologies,IBM SPSS Statistics,
272,Technologies,Adobe Systems Adobe After Effects,
273,Technologies,UNIX Shell,
274,Technologies,Red Hat OpenShift,
275,Technologies,LinkedIn,
276,Technologies,Objective C,
277,Technologies,Trimble SketchUp Pro,
278,Technologies,Oracle Primavera Enterprise Project Portfolio Management,
279,Technologies,Django,
280,Technologies,Drupal,
281,Technologies,Marketo Marketing Automation,
282,Technologies,Microsoft Dynamics,
283,Technologies,Epic Systems,
284,Technologies,Google Docs,
285,Technologies,Atlassian Bamboo,
286,Technologies,Oracle JavaServer Pages JSP,
287,Technologies,IBM WebSphere,
288,Technologies,MicroStrategy,
289,Technologies,Qlik Tech QlikView,
290,Certifications,Adobe Certified Associate (ACA),ADOBE CERTIFICATIONS
291,Certifications,Adobe Certified Expert (ACE) InDesign,ADOBE CERTIFICATIONS
292,Certifications,Adobe Certified Expert (ACE) Illustrator,ADOBE CERTIFICATIONS
293,Certifications,Adobe Certified Expert (ACE) Acrobat,ADOBE CERTIFICATIONS
294,Certifications,Adobe Certified Expert (ACE) Design Master,ADOBE CERTIFICATIONS
295,Certifications,Adobe Certified Expert (ACE) Design Specialist,ADOBE CERTIFICATIONS
296,Certifications,Adobe Certified Instructor (ACI) InDesign,ADOBE CERTIFICATIONS
297,Certifications,Adobe Certified Instructor (ACI) Illustrator,ADOBE CERTIFICATIONS
