unique_id,Level 1,Level 1.5,Level 2,Level 3 - type of technology?,Level 1.5,Level 3 - type of certification?
134,Technologies,Microsoft Office,Microsoft Excel,,,
135,Technologies,Microsoft Office,Microsoft Office software,,,
136,Technologies,Microsoft Office,Microsoft PowerPoint,,,
137,Technologies,Microsoft Office,Microsoft Outlook,,,
138,Technologies,Microsoft Office,Microsoft Word,,,
139,Technologies,SQL,Structured query language SQL,,,
140,Technologies,,Python,,,
141,Technologies,Java,Oracle Java,,,
142,Technologies,AWS,Amazon Web Services AWS software,,,
143,Technologies,,JavaScript,,,
144,Technologies,SAP,SAP software,,,
145,Technologies,,Microsoft Azure software,,,
146,Technologies,,Microsoft Access,,,
147,Technologies,,Linux,,,
148,Technologies,,Hypertext markup language HTML,,,
149,Technologies,,Atlassian JIRA,,,
150,Technologies,,Tableau,,,
151,Technologies,,Cascading style sheets CSS,,,
152,Technologies,,Microsoft SharePoint,,,
153,Technologies,,Git,,,
154,Technologies,,C#,,,
155,Technologies,,React,,,
156,Technologies,,Google Angular,,,
157,Technologies,,C++,,,
158,Technologies,,Docker,,,
159,Technologies,,Kubernetes,,,
160,Technologies,,R,,,
161,Technologies,,Google Workspace software,,,
162,Technologies,,Autodesk AutoCAD,,,
163,Technologies,,Microsoft Visio,,,
164,Technologies,,Jenkins CI,,,
165,Technologies,,Node.js,,,
166,Technologies,Adobe Suite,Adobe Systems Adobe Photoshop,,,
167,Technologies,,Intuit QuickBooks,,,
168,Technologies,,UNIX,,,
169,Technologies,,C,,,
170,Technologies,,Zoom,,,
171,Technologies,,Microsoft Active Directory,,,
172,Technologies,,Microsoft Windows,,,
173,Technologies,,Apple iOS,,,
174,Technologies,,Microsoft SQL Server,,,
175,Technologies,,SAS,,,
176,Technologies,,Extensible markup language XML,,,
177,Technologies,,Microsoft Project,,,
178,Technologies,,ServiceNow,,,
179,Technologies,,NoSQL,,,
180,Technologies,,Apache Spark,,,
181,Technologies,,Adobe Systems Adobe Illustrator,,,
182,Technologies,,JavaScript Object Notation JSON,,,
183,Technologies,,Microsoft Teams,,,
184,Technologies,,Microsoft PowerShell,,,
185,Technologies,,Apache Kafka,,,
186,Technologies,SQL,PostgreSQL,,,
187,Technologies,SQL,MySQL,,,
188,Technologies,,Atlassian Confluence,,,
189,Technologies,,Ansible software,,,
190,Technologies,,IBM Terraform,,,
191,Technologies,,Adobe Systems Adobe Creative Cloud software,,,
192,Technologies,,J2EE,,,
193,Technologies,,Java,,,
194,Technologies,,Go,,,
195,Technologies,,Microsoft .NET Framework,,,
196,Technologies,,GitHub,,,
197,Technologies,,Workday software,,,
198,Technologies,Adobe Suite,Adobe Systems Adobe InDesign,,,
199,Technologies,,Spring Framework,,,
200,Technologies,,Spring MVC,,,
201,Technologies,,Apache Hadoop,,,
202,Technologies,,TypeScript,,,
203,Technologies,,Microsoft Windows Server,,,
204,Technologies,,Bash,,,
205,Technologies,,PIM,,,
206,Technologies,,MAM,,,
207,Technologies,,DAM,,,
208,Technologies,,SAP Hybris,,,
209,Technologies,,Ruby,,,
210,Technologies,,MongoDB,,,
211,Technologies,,Symfony,,,
212,Technologies,,Perl,,,
213,Technologies,,eClinicalWorks EHR software,,,
214,Technologies,,Splunk Enterprise,,,
215,Technologies,,jQuery,,,
216,Technologies,,Spring Boot,,,
217,Technologies,,PHP,,,
218,Technologies,,Pimcore,,,
219,Technologies,,The MathWorks MATLAB,,,
220,Technologies,,Autodesk Revit,,,
221,Technologies,,Yardi software,,,
222,Technologies,,Amazon Simple Storage Service S3,,,
223,Technologies,,Oracle Java 2 Platform Enterprise Edition J2EE,,,
224,Technologies,,Scala,,,
225,Technologies,,WordPress,,,
226,Technologies,,Slack,,,
227,Technologies,,Apache Maven,,,
228,Technologies,,Dassault Systemes SolidWorks,,,
229,Technologies,,Selenium,,,
230,Technologies,,Microsoft ASP.NET,,,
231,Technologies,,Chef,,,
232,Technologies,,Google Cloud software,,,
233,Technologies,,Microsoft SQL Server Integration Services SSIS,,,
234,Technologies,,Shell script,,,
235,Technologies,,Oracle PL/SQL,,,
236,Technologies,,Swift,,,
237,Technologies,,Microsoft Visual Studio,,,
238,Technologies,,Vue.js,,,
239,Technologies,,Amazon Elastic Compute Cloud EC2,,,
240,Technologies,,Microsoft SQL Server Reporting Services SSRS,,,
241,Technologies,,Puppet,,,
242,Technologies,,Apple macOS,,,
243,Technologies,,Atlassian Bitbucket,,,
244,Technologies,,GitLab,,,
245,Technologies,,Ruby on Rails,,,
246,Technologies,,Apache Hive,,,
247,Technologies,,Kronos Workforce Timekeeper,,,
248,Technologies,,Amazon Web Services AWS CloudFormation,,,
249,Technologies,,Bootstrap,,,
250,Technologies,,Amazon Redshift,,,
251,Technologies,,Informatica software,,,
252,Technologies,,Transact-SQL,,,
253,Technologies,,Microsoft Visual Basic,,,
254,Technologies,,Apache Cassandra,,,
255,Technologies,,ESRI ArcGIS software,,,
256,Technologies,,Microsoft Visual Basic for Applications VBA,,,
257,Technologies,,Google Sheets,,,
258,Technologies,,Figma,,,
259,Technologies,,Microsoft Team Foundation Server,,,
260,Technologies,,JUnit,,,
261,Technologies,,Elasticsearch,,,
262,Technologies,,IBM DB2,,,
263,Technologies,,HubSpot software,,,
264,Technologies,,Amazon DynamoDB,,,
265,Technologies,,Apache Subversion SVN,,,
266,Technologies,,Cisco Webex,,,
267,Technologies,,Redis,,,
268,Technologies,,Alteryx software,,,
269,Technologies,,AJAX,,,
270,Technologies,,Oracle Database,,,
271,Technologies,,Eclipse IDE,,,
272,Technologies,,GraphQL,,,
273,Technologies,,Hibernate ORM,,,
274,Technologies,,Oracle SQL Developer,,,
275,Technologies,,Microsoft Active Server Pages ASP,,,
276,Technologies,,Bentley MicroStation,,,
277,Technologies,,Apache Tomcat,,,
