unique_id,Level 1,Level 2,Level 3 - type of technology?,Level 1.5,Level 3 - type of certification?
134,Technologies,Microsoft Excel,,,
135,Technologies,Microsoft Office software,,,
136,Technologies,Microsoft PowerPoint,,,
137,Technologies,Microsoft Outlook,,,
138,Technologies,Microsoft Word,,,
139,Technologies,Structured query language SQL,,,
140,Technologies,Python,,,
141,Technologies,Oracle Java,,,
142,Technologies,Amazon Web Services AWS software,,,
143,Technologies,JavaScript,,,
144,Technologies,SAP software,,,
145,Technologies,Microsoft Azure software,,,
146,Technologies,Microsoft Access,,,
147,Technologies,Linux,,,
148,Technologies,Hypertext markup language HTML,,,
149,Technologies,Atlassian JIRA,,,
150,Technologies,Tableau,,,
151,Technologies,Cascading style sheets CSS,,,
152,Technologies,Microsoft SharePoint,,,
153,Technologies,Git,,,
154,Technologies,C#,,,
155,Technologies,React,,,
156,Technologies,Google Angular,,,
157,Technologies,C++,,,
158,Technologies,Docker,,,
159,Technologies,Kubernetes,,,
160,Technologies,R,,,
161,Technologies,Google Workspace software,,,
162,Technologies,Autodesk AutoCAD,,,
163,Technologies,Microsoft Visio,,,
164,Technologies,Jenkins CI,,,
165,Technologies,Node.js,,,
166,Technologies,Adobe Systems Adobe Photoshop,,,
167,Technologies,Intuit QuickBooks,,,
168,Technologies,UNIX,,,
169,Technologies,C,,,
170,Technologies,Zoom,,,
171,Technologies,Microsoft Active Directory,,,
172,Technologies,Microsoft Windows,,,
173,Technologies,Apple iOS,,,
174,Technologies,Microsoft SQL Server,,,
175,Technologies,SAS,,,
176,Technologies,Extensible markup language XML,,,
177,Technologies,Microsoft Project,,,
178,Technologies,ServiceNow,,,
179,Technologies,NoSQL,,,
180,Technologies,Apache Spark,,,
181,Technologies,Adobe Systems Adobe Illustrator,,,
182,Technologies,JavaScript Object Notation JSON,,,
183,Technologies,Microsoft Teams,,,
184,Technologies,Microsoft PowerShell,,,
185,Technologies,Apache Kafka,,,
186,Technologies,PostgreSQL,,,
187,Technologies,Atlassian Confluence,,,
188,Technologies,Ansible software,,,
189,Technologies,IBM Terraform,,,
