Level 2	alternative_names_clean
Microsoft Excel	Excel, MS Excel, Microsoft's spreadsheet software, Spreadsheet program by Microsoft, Microsoft's data analysis tool, Excel application, Microsoft's workbook software, Spreadsheet software by Microsoft Corp., Microsoft Office spreadsheet program , Microsoft's electronic worksheet application
Microsoft Office software	Office Suite, MS Office, Microsoft Office Suite, Office software by Microsoft, Microsoft's productivity suite, Microsoft's office applications, Office program, Office software package, Microsoft's business software, Productivity suite by Microsoft
Microsoft PowerPoint	PPT, PowerPoint, Microsoft PPT, Presentation software by Microsoft, Microsoft's presentation application, PPT program, PowerPoint software, Microsoft's slideshow tool, Presentation program by Microsoft
Microsoft Outlook	MS Outlook, Outlook, Microsoft's email client, Email program by Microsoft, Microsoft's messaging software, Outlook application, Email client by Microsoft, Microsoft's communication tool, Messaging program by Microsoft, MS Office Outlook
Microsoft Word	Word, MS Word, Microsoft Office Word, Microsoft's word processor, Word document software, Document editor by Microsoft, Microsoft's writing application, Word program, Microsoft's text processor, Text editing tool by Microsoft
Structured query language SQL	SQL language, SQL query language, SQL database language, Database query language, Query language for databases, Database programming language, Structured query language abbreviation, Relational database query language, SQL scripting language
Python	Py, PyScript, Pyness, PyCode, PyDev
Oracle Java	Java programming language, Java platform, Sun Java, JDK (Java Development Kit), JRE (Java Runtime Environment), Oracle's Java, Java software, Java technology, Oracle's programming language, Programming in Java
Amazon Web Services AWS software	Cloud computing platform by Amazon, AWS software suite, Amazon's cloud services, AWS infrastructure, Amazon Web Services platform, AWS solutions, Amazon's cloud computing offering, AWS software stack, Amazon cloud services framework, AWS technology
JavaScript	JS, ECMAScript, client-side scripting language, JS programming, web scripting, browser scripting, front-end coding, web development language, dynamic webpage language, scriptable language
SAP software	Enterprise Resource Planning (ERP) software, SAP ERP, SAP system, SAP solution, SAP application, SAP platform, SAP suite, SAP technology ,SAP tool,SAP program
Microsoft Azure software	Azure, Azure software, Microsoft's cloud platform, Microsoft's cloud computing service, Azure services, Azure platform, Microsoft's cloud solution, Windows Azure, Microsoft's cloud offering
Microsoft Access	MS Access, Access database, Microsoft database, Database software by Microsoft, Microsoft's data management tool, Database program by Microsoft, MS Office Access, Microsoft's relational database management system (RDBMS), Access software, Microsoft's data storage application
Linux	Open source operating system, Unix-like operating system, CentOS
Hypertext markup language HTML	Markup language, HTML code, Web markup language, Web page language, HyperText Markup, Hypertext language, HTML coding, HTML scripting, Web development language, Website language
Atlassian JIRA	Issue tracking tool, Bug tracking system, Project management software, Task management platform, Agile project management tool, Collaboration software for developers, Incident tracking system, Workflow management solution, DevOps tool for issue tracking, Ticketing system
Tableau	Data visualization software, Data analytics tool, BI platform, Visual analytics software, Business intelligence software, Dashboarding tool, Data exploration tool, Reporting software, Interactive data visualization platform, Analytical reporting tool
Cascading style sheets CSS	CSS, Style sheets, CSS styling, Cascading stylesheets, Styling language for the web, Web design language, CSS formatting, Web page styling, CSS framework, HTML/CSS styling
Microsoft SharePoint	SharePoint, MS SharePoint, Microsoft's collaboration platform, SharePoint Server, Microsoft's document management system, Team site software by Microsoft, SharePoint Online, Microsoft's content management system, Collaboration tool by Microsoft, Document sharing software from Microsoft
Git	Version control system, Distributed version control system, Source code management tool, Code collaboration tool, Revision control system, Versioning software
C#	C-Sharp, C Sharp, C sharp programming language, C number sign, C hash, C pound, C hashtag, .NET's programming language
React	JSX, Frontend framework by Facebook, Declarative JavaScript UI library, Component-based JavaScript library, Virtual DOM framework
Google Angular	AngularJS, Angular framework, Angular.js, Angular version 1.x, Angular 1, Google's Angular, Google's JavaScript framework, Frontend framework by Google, Google's frontend technology, Angular web development
C++	C plus plus, Cplusplus, Cpp, Object-oriented C, C with classes, CPP language, Extended C, High-level C programming language, Supercharged C
Docker	Containerization, Container platform, Container technology
Kubernetes	Container orchestration platform, K8s, Container management tool, Cluster management system, Docker orchestrator, Cloud-native infrastructure tool, Application deployment platform, Microservices management solution, Container scheduler, Open-source container orchestrator
R	Statistical programming language, Data analysis tool, Open-source data analysis tool
Google Workspace software	G Suite, Google Apps, Google productivity suite, Google Office Suite, Google collaboration tools, Gmail for Business, Google Drive and Docs, Google cloud office suite, Google productivity software, Google business applications
Autodesk AutoCAD	CAD software, AutoCAD software, AutoCAD program, AutoDesk CAD, Autodesk drafting tool, AutoDesk's design software, Computer-Aided Design by Autodesk, Autodesk drafting application, AutoCAD design tool, AutoDesk's 3D modeling software
Microsoft Visio	Flowchart software by Microsoft, Diagramming tool from Microsoft, Visual diagram software by Microsoft, MS Visio, Microsoft's visualization tool, Visio program, Visio software, Microsoft's graphical representation tool, Diagramming application from Microsoft
Jenkins CI	CI/CD tool, build automation tool, Jenkins, continuous integration tool, Jenkins job automation, Jenkins pipeline tool, Jenkins automation server, Jenkins build server, CI/CD pipeline tool, Jenkins continuous integration
Node.js	Server-side JavaScript framework, NodeJS, JS runtime engine, Express.js platform, Backend JavaScript framework, NPM-based server-side technology, Event-driven JavaScript runtime, Asynchronous JavaScript runtime, JS server framework
Adobe Systems Adobe Photoshop	Photoshop, Adobe Photoshop CC, Photoshop software, Adobe's image editing tool, Image editing software by Adobe, Adobe's graphic design program, Photoshop application, Adobe Photoshop software suite, Graphic design tool by Adobe Systems
Intuit QuickBooks	Accounting software, QuickBooks, QB, Intuit software, Small business accounting tool, Financial management system by Intuit, QuickBooks Online, Desktop accounting software by Intuit, QuickBooks Pro/Premier/Enterprise
UNIX	Linux, BSD, Solaris, AIX, HP-UX, Mac OS X, Ubuntu, Fedora, CentOS, Debian
C	
Zoom	Video conferencing platform, Online meeting tool, Virtual communication software, Remote collaboration solution, Video call application, Web conferencing system, Teleconferencing software, Virtual meeting platform, Online communication tool, Digital conferencing solution
Microsoft Active Directory	AD, Active Directory Services, Windows AD, Microsoft AD, Directory services by Microsoft, Windows directory services, Microsoft's directory management tool, Active Directory software, AD tool by Microsoft, Microsoft's user management system
Microsoft Windows	Windows OS, Microsoft OS, Windows operating system, Microsoft operating system, Windows platform, Microsoft platform, Windows software, Microsoft software, MS Windows, Windows by Microsoft
Apple iOS	iOS, iOS operating system, Apple's mobile operating system, iPhone OS, Apple mobile software, iOS software platform, Apple device software, iOS platform, iPhone operating system, Apple mobile OS
Microsoft SQL Server	SQL Server, MS SQL Server, Microsoft's database management system, Microsoft's relational database software, SQL Server by Microsoft, Microsoft DBMS, MSSQL Server, Microsoft's data storage solution, Microsoft's database platform, SQL Server software
SAS	Statistical Analysis System
Extensible markup language XML	XML, eXtensible Markup Language, XML format, XML data, XML document, XML schema, XML language, Markup language for data interchange, HTML's cousin, Data markup language
Microsoft Project	Project management software by Microsoft, MS Project, Microsoft's project planning tool, Microsoft's PM software, Project application by Microsoft, MS Office Project, Microsoft's project management solution, MS Project Professional, Project scheduling tool by Microsoft, Microsoft's PPM tool
ServiceNow	ITSM platform, IT service management software, Service management tool, SNOW, IT ticketing system, Incident management software, IT operations management tool, Enterprise service management solution (ESM), Workflow automation software
NoSQL	Document-oriented databases, Non-relational databases, No-SQL databases, Non-SQL databases, Schema-less databases, Key-value stores, Column-family stores, Big data storage systems, Distributed database systems, High-performance database solutions
Apache Spark	Spark, Spark technology, Spark data processing engine, Distributed data processing with Spark, Big Data processing using Spark, Apache's Spark software, In-memory cluster computing with Spark, Real-time analytics with Spark, Apache's open-source data analytics tool
Adobe Systems Adobe Illustrator	Illustrator, Adobe Illustrator CC, Adobe's vector graphics editor, Illustrator software, Adobe's design tool, Adobe drawing program, Vector illustration software by Adobe, Graphic design software by Adobe Systems, Adobe creative suite's illustration tool, Drawing and design software by Adobe
JavaScript Object Notation JSON	JSON, JavaScript notation, JSON data format, JavaScript object format, JSON syntax, JS object notation, JSON serialization, JavaScript data interchange format, JSON encoding/decoding, JavaScript object representation
Microsoft Teams	Collaboration platform by Microsoft, Teams software, Microsoft's team collaboration tool, Microsoft Teamwork tool, Office Teams, Communication app by Microsoft, Microsoft's workplace messaging app, Chat and collaboration tool by Microsoft, Group collaboration software by Microsoft
Microsoft PowerShell	PowerShell, MS PowerShell, Microsoft's command line shell and scripting language, Windows PowerShell, Microsoft's automation framework, PowerShell scripting language, Command shell by Microsoft, Shell scripting tool by Microsoft, Windows command line tool by Microsoft
Apache Kafka	Real-time messaging system, Distributed streaming platform, Kafka messaging system, Apache's data pipeline, Event streaming platform, High-throughput distributed messaging system, Streaming data platform by Apache, Scalable message broker, Stream processing platform
PostgreSQL	PGSQL, Postgres, Postgre, PSQL, Postgres database, Open-source relational database management system, PG database system
Atlassian Confluence	Wiki software, Confluence, Collaboration tool, Knowledge base platform, Team collaboration software, Document sharing tool, Content management system (CMS), Enterprise wiki software, Intranet platform
Ansible software	Automation tool, Configuration management software, DevOps tool, IT orchestration software, Infrastructure as code tool, Deployment automation tool, Server provisioning software, IT operations tool, IT workflow automation software
IBM Terraform	Infrastructure as Code (IaC), IBM IaC, Terraform by IBM, IBM's infrastructure provisioning tool, IBM's cloud automation tool, Infrastructure automation using Terraform, Terraforming with IBM, IBM Cloud Infrastructure Manager, IBM Cloud orchestration tool
Adobe Systems Adobe Creative Cloud software	Adobe Creative Cloud, Adobe CC, Creative Cloud software, Adobe software suite, Adobe design software, Adobe graphic design software, Adobe cloud-based software, Adobe suite of applications, Adobe's creative suite, Adobe's design tools
Go	
Microsoft .NET Framework	.NET Framework, Microsoft .NET, .NET platform, Microsoft's application development framework, MS .NET Framework, Microsoft's software development framework, DotNet Framework, .NET runtime environment , Microsoft's development infrastructure, 10.NetFX
GitHub	Version control platform, Git hosting service, Code repository tool, Source code management system, Collaboration platform for developers, Online code repository, Software development platform, Distributed version control system, Git-based hosting service, Web-based code repository
Workday software	HR management software, Cloud-based HR solution, Workday system, Workday platform, Workforce management tool, Human capital management software (HCM), HRIS software, Employee management system, Talent management platform, Payroll and benefits administration software
Adobe Systems Adobe InDesign	InDesign, Adobe InDesign, InD, Adobe's desktop publishing software, InDesign program, Adobe's layout design tool, Desktop publishing application by Adobe Systems, Adobe's page layout software, Design software by Adobe Systems, DTP tool from Adobe
Spring Framework	Spring, Spring MVC, Spring Boot, Spring Core, Spring Integration, Spring Security, Spring Data, Java framework by Pivotal, Enterprise Java framework
Apache Hadoop	Big data processing framework, Hadoop ecosystem, Hadoop platform, Distributed file system, MapReduce framework, Apache HDFS, YARN-based framework, Hive technology, Pig data analysis tool, Apache Spark
TypeScript	JS++, Strongly typed JavaScript, JavaScript with types, Typed JavaScript, Superset of JavaScript, Typed superset of JavaScript, JS with types, Static typing for JavaScript, Statically-typed JavaScript
Microsoft Windows Server	Win Server, Windows Server OS, Microsoft server operating system, MS Windows Server, Windows server software, Microsoft's server solution, Windows Server platform, Microsoft's server operating system, WinServer, Microsoft's network operating system
Bash	Shell, Unix shell, command line shell, command interpreter, Linux shell, terminal
Ruby	
MongoDB	NoSQL database, document-oriented database, JSON database, scalable database solution, open-source NoSQL database, high-performance data store, distributed document store, non-relational database
Perl	Practical Extraction and Reporting Language, PERL
eClinicalWorks EHR software	Electronic health record software, eClinicalWorks software, EHR system, eCW software, Electronic medical records software, eClinicalWorks platform, EHR application, eCW program, Healthcare information technology solution by eClinicalWorks
Splunk Enterprise	Splunk, Splunk software, Splunk platform, Splunk tool, Splunk application, Splunk data analysis tool, Splunk log management software, SPLK Enterprise, SPLK
jQuery	JS library, JavaScript framework, JavaScript tool, Library for JavaScript, JS toolkit, Client-side scripting library, Front-end development tool
Spring Boot	Micro Spring, Boot Framework, SpringBoot, Spring-Boot, Spring's Boot, Java Boot, Boot Application Framework, Spring-based bootstrapping framework, Lightweight application development framework (Spring), Rapid application development with Spring
PHP	Hypertext Preprocessor, Open-source server-side scripting
The MathWorks MATLAB	MATLAB, MathWorks software, MATLAB program, MATLAB software, MathWorks' computational tool, Computational software by MathWorks, Mathematical analysis tool by The MathWorks, MathWorks' programming environment, Matrix laboratory software by The MathWorks, MATLAB coding platform
Autodesk Revit	BIM software, Revit, Autodesk BIM tool, Building Information Modeling software, 3D modeling software by Autodesk, Autodesk design tool, Architecture software by Autodesk, Revit modeling program, CAD software for architects
Yardi software	Property management software, Real estate software, Rental management software, Property accounting system, Facility management software, Asset management software, Commercial real estate software, Residential property management solution, Tenant management software, Property operations platform
Amazon Simple Storage Service S3	Cloud storage service S3, AWS S3, Amazon S3, Simple Storage Service, Object storage service by Amazon, S3 cloud storage solution, AWS Simple Storage Service, Amazon cloud storage solution, S3 data storage service, Elastic File Storage (EFS)
Oracle Java 2 Platform Enterprise Edition J2EE	Java EE, J2EE, Java Enterprise Edition, Oracle J2EE platform, Oracle Java EE platform, JEE framework, Enterprise Java Platform, Oracle J2EE technology stack, Java 2 Platform Enterprise Edition (J2EE), Oracle's enterprise-level Java platform
Scala	Functional programming language, Language for the Java Virtual Machine, JVM language, Object-oriented scripting language, Concurrent programming language, High-level scripting language, Java alternative
WordPress	CMS, blogging platform, WP, WP engine, content management system, WP platform, blogging software, website builder
Slack	Chat platform, Team communication tool, Messaging app, Collaboration software, Workplace chat application, Instant messaging platform, Business communication tool, Team collaboration software, Enterprise messaging solution, Online chat system
Apache Maven	Build tool, Maven build tool, Java build tool, Dependency management tool, Apache build system, Apache project management and comprehension tool, Maven software, Software for project management and comprehension by Apache, Build automation tool by Apache, Java dependency management tool
Dassault Systemes SolidWorks	CAD software by Dassault Systemes, Solid modeling software by Dassault Systemes, 3D design software by Dassault Systemes, SolidWorks CAD program, SolidWorks software solution, Dassault's 3D modeling tool, Engineering design software by Dassault Systemes, Dassault's product development platform, Mechanical design software by SolidWorks, Computer-aided design tool from Dassault.
Selenium	Web driver
Microsoft ASP.NET	ASP.NET, ASP, .NET Framework, Microsoft web development framework, Microsoft's server-side technology, Microsoft's web application framework, Web development platform by Microsoft, Server-side programming language by Microsoft, Microsoft's .NET-based web development toolset
Chef	Configuration management tool, Infrastructure as Code (IaC) automation tool, DevOps automation platform, Ruby-based configuration management tool, IT infrastructure automation solution
Google Cloud software	GCP software, Google Cloud platform software, Google's cloud solution, Google's cloud computing software, GCS technology, Cloud software by Google, Google's cloud-based software, Software for Google Cloud, GC platform software, Cloud computing solution by Google
Microsoft SQL Server Integration Services SSIS	SQL Server Integration Services, SSIS, Microsoft SSIS, SQL Server SSIS, Microsoft Integration Services, SQL Server Integration Services by Microsoft, MS SSIS, Microsoft ETL tool, SQL Server ETL tool
Shell script	Bash script, Shell programming, Command line scripting, Unix shell scripting, Shell automation, Scripting in the command prompt, Shell code writing, Terminal scripting, CLI scripting
Oracle PL/SQL	PL/SQL, Oracle database programming language, PL-SQL, Oracle PLSQL, PL SQL programming, Oracle procedural language SQL, Oracle database scripting language, PL/SQL development toolset, Oracle's programming language for SQL, Oracle's procedural extension to SQL
Swift	iOS programming language, iOS development language, Apple's programming language, Object-oriented programming in iOS, Apple's mobile app development language
Microsoft Visual Studio	VS, Visual Studio IDE, Microsoft VS, MS Visual Studio, Microsoft's development tool, Visual Studio software, Microsoft's coding environment, Visual Studio development platform, Microsoft's integrated development environment
Vue.js	Vue, VueJS, Vue framework, Vue library, JavaScript framework Vue, Vue web development framework
Amazon Elastic Compute Cloud EC2	AWS EC2, Amazon EC2, Elastic Compute Cloud, EC2 instances, Amazon virtual servers, AWS virtual machines, Cloud compute service by Amazon, Elastic cloud computing service by Amazon, AWS compute infrastructure, EC2 cloud hosting
Microsoft SQL Server Reporting Services SSRS	SQL Server Reporting Services, SSRS, Microsoft reporting tool, SQL Server report builder, Microsoft SSRS, SQL Server reporting solution, Microsoft reporting services, Report server by Microsoft, SQL Server report engine, SSRS tool
Puppet	Configuration management tool, Automation tool for IT infrastructure, IT orchestration and deployment tool
Apple macOS	macOS, Mac OS X, Apple operating system, Apple's desktop operating system, macOS Sierra, macOS High Sierra, macOS Mojave, OS X El Capitan, OS X Yosemite
Atlassian Bitbucket	Git repository hosting service, Code version control tool, Bitbucket software, Atlassian's Git-based source code management system, Bitbucket platform, Source code repository manager by Atlassian, Collaborative coding platform, Version control software by Atlassian, Git hosting solution by Atlassian
GitLab	Version control system, Git repository manager, Source code management tool, Collaboration platform for developers, Git-based platform, Code hosting platform, DevOps tool, Software development platform, Repository manager software, Version control hosting
Ruby on Rails	RoR, Rails, Ruby framework, Ruby web development framework, Ruby-based framework, Rails technology, Web application development with Ruby, RoR framework, Ruby web development
Apache Hive	Hive, HiveQL, Hadoop's data warehouse infrastructure, Distributed SQL query engine for Hadoop, Hive database, Hadoop Hive, Apache's data warehousing solution, SQL-like interface for Hadoop, Big data querying tool
