unique_id,Level 2,alt_0,alt_1,alt_2,alt_3,alt_4,alt_5,alt_6,alt_7,alt_8,alt_9,alt_10
133,Microsoft Excel,MS Excel, Microsoft's electronic spreadsheet tool, Workbook software by Microsoft, Spreadsheet application from Microsoft, Spreadsheet program by Microsoft, Excel, MS Office Excel, Excel program, Microsoft's data analysis tool, Microsoft's spreadsheet software,
134,Microsoft Office software,Microsoft Office suite, Microsoft's office applications, Microsoft's business software, Office software, Office program by Microsoft, Microsoft's document management tools, Suite of productivity software by Microsoft, Office application suite by Microsoft, Microsoft's productivity suite, MS Office,
135,Microsoft PowerPoint,MS PowerPoint, Microsoft's slide deck software, Microsoft's presentation application, Presentation tool by Microsoft, PowerPoint program, Presentation software by Microsoft, PPT, Slide presentation program, PowerPoint,,
136,Microsoft Outlook,Outlook software, MS Outlook, Microsoft's email application, Email management software by Microsoft, Microsoft's communication tool, Microsoft's messaging platform, Outlook program, Outlook, Email client by Microsoft,,
137,Microsoft Word,Document software by Microsoft, Word program, Microsoft's word processing application, MS Word, Word software, Text editor by Microsoft, Word, Microsoft's text editing tool, Microsoft's document processor,,
138,Structured query language SQL,Structured data querying language, Relational database language SQL, SQL scripting language, Database management system query language, Query language SQL, Structured database query language, SQL, SQL programming language, Database query language SQL, Standardized query language,
139,Python,Scripting language by Guido van Rossum, Programming language by Guido van Rossum, Object-oriented scripting language,,,,,,,,
140,Oracle Java,Java, Java programming language, Object-oriented programming language by Oracle, Software development framework by Oracle, Oracle's application development tool, Oracle's Java, Java platform by Oracle, Oracle's programming language, Java software by Oracle, Oracle's development platform,
141,Amazon Web Services AWS software,Amazon Web Services, Amazon's web hosting service, AWS, AWS platform as a service, Cloud computing by Amazon, Amazon AWS, Amazon cloud services, Amazon's cloud infrastructure service, AWS software, AWS platform,
142,JavaScript,ECMAScript, Web scripting language, Front-end programming language, JS scripting language, Client-side scripting language, JS, Language used for interactivity on websites, Browser-based programming language, Scripting language for web development, Programming language for dynamic web content,
143,SAP software,SAP technology stack, SAP ERP software, SAP application, SAP business software, SAP solution, SAP system, SAP, SAP platform, Enterprise resource planning by SAP,,
144,Microsoft Azure software,Azure services, Azure software, Microsoft Azure, Microsoft's cloud technology, Azure, Microsoft's cloud-based software, Microsoft's cloud computing solution, Microsoft's cloud platform, Azure platform, Azure ecosystem,
145,Microsoft Access,Access, Database program by Microsoft, Access software, Database application by Microsoft, Access program, Microsoft's data storage tool, Microsoft's relational database software, MS Access, Microsoft database software, Microsoft's database management system,
146,Linux,Free and open-source software (FOSS), Unix-like operating system, Open-source operating system,,,,,,,,
147,Hypertext markup language HTML,Web coding language, HTML5, Web design language, HyperText Markup Language, Web development language, Markup language for the web, HTML, HTML code, Hypertext markup code,,
148,Atlassian JIRA,JIRA application, Atlassian's bug tracking tool., JIRA software, Atlassian's ticketing system, JIRA, JIRA by Atlassian, Atlassian's issue tracking system, Atlassian's project management software, JIRA platform,,
149,Tableau,,,,,,,,,,,
150,Cascading style sheets CSS,Stylesheet language, CSS3, CSS, Style sheets, Web styling language, Cascading stylesheets, Styling technology for webpages, CSS framework, Styling language for HTML,,
151,Microsoft SharePoint,Intranet solution by Microsoft, SharePoint software, Collaboration platform by Microsoft, Microsoft's team collaboration tool, Content management system by Microsoft, Microsoft's document management system, SharePoint, SharePoint program, MS SharePoint,,
152,Git,Code repository management software,,,,,,,,,,
153,C#,C sharp programming platform, .NET language by Microsoft, Programming language similar to Java and C++, C number sign, Language used in .NET development, C Sharp, Object-oriented language from Microsoft, C sharp language, C hash,,
154,React,UI development library by Facebook, JavaScript library for building user interfaces, Declarative JavaScript library, Front-end framework by Facebook,,,,,,,
155,Google Angular,Angular framework, Google's Angular, Google's JavaScript framework, Google's front-end framework, JavaScript library by Google, AngularJS by Google, AngularJS, Angular software, Google's web application framework, Angular development platform,
156,C++,Cplusplus, C language extension, Object-oriented C, High-level programming language for systems development, General-purpose programming language with a bias towards systems programming, C plus plus, C-based object-oriented programming language, C with classes, CPP,,
157,Docker,D-Tech, Containerization tool,,,,,,,,,
158,Kubernetes,Kube system, Open-source containerization platform, K8s, Cluster management system, Container orchestration tool, Container management framework, Cloud-native application deployment tool,,,,
159,R,Scripting language for data analysis and visualization,,,,,,,,,,
160,Google Workspace software,Google's productivity suite, Google Drive apps, Google Slides, Google's collaboration tools, Google's office software, G Suite, Google Sheets, Google Docs, Cloud-based productivity tools by Google, Workspace by Google,
161,Autodesk AutoCAD,Autodesk's design and documentation tool, CAD software by Autodesk, Computer-aided design software by Autodesk, AutoCAD software, Autodesk's AutoCAD, AutoDesk's computer-aided drafting software, AutoCAD, AutoDesk's drafting tool, AutoCAD program, 2D and 3D drafting tool by Autodesk,
162,Microsoft Visio,Visio software, MS Visio, Visio program, Diagramming tool by Microsoft, Visualization tool by Microsoft, Microsoft's visual communication software, Microsoft's flowcharting and diagramming application, Visio,,,
163,Jenkins CI,Jenkins build server, Jenkins, CI tool by Jenkins, Jenkins automation server, Build and deployment tool - Jenkins, Automation framework by Jenkins, Jenkins continuous integration, CI/CD tool by Jenkins, Continuous integration with Jenkins, Jenkins pipeline tool,
164,Node.js,Runtime environment for executing JavaScript code server-side, Event-driven I/O server-side platform, Server-side runtime for executing JavaScript, NodeJS, Node JavaScript, Node, Backend JavaScript platform, Server-side JavaScript framework, JavaScript runtime built on Chrome's V8 engine, Platform for building scalable network applications using JavaScript,
165,Adobe Systems Adobe Photoshop,Photoshop software by Adobe Systems, Image editing software by Adobe Systems, Photoshop, Photoshop program by Adobe Systems, Graphic design program by Adobe Systems, Adobe's digital imaging tool, Adobe Photoshop, Adobe's graphic design tool, Adobe's photo editing application, Adobe's image editing software,
166,Intuit QuickBooks,Intuit's accounting software, QuickBooks program, Intuit's financial management tool, Intuit's bookkeeping application, QuickBooks online, QuickBooks by Intuit, Small business accounting solution by Intuit, QuickBooks, Financial software by Intuit, QuickBooks software,
167,UNIX,Unix-like platform, Unix-like system, Unix-like, Unix environment, Unix-based,,,,,,
168,C,Structured high-level language,,,,,,,,,,
169,Zoom,,,,,,,,,,,
170,Microsoft Active Directory,Microsoft's identity management system, Windows directory service, Microsoft's centralized authentication and authorization framework., Active Directory, Microsoft's directory service, AD, Windows domain controller, LDAP service by Microsoft, Windows Active Directory, Microsoft AD,
171,Microsoft Windows,Microsoft OS, Windows software, Windows platform, Microsoft platform, Microsoft operating system, Microsoft software, Microsoft ecosystem, Windows environment, Windows OS, Windows operating system,
